data_name,dim,depth,mask,patch,mlp,ASB,AF,ICB,preTr,acc,acc_val,model_size (KB),log_path
PenDigits,256,3,0.4,2,3.0,True,True,True,True,0.09719839692115784,0.09679573029279709,34819.44921875,PenDigits_dim256_depth3_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_13_43_16
PenDigits,256,3,0.4,2,2.0,True,True,True,True,0.11463693529367447,0.10280373692512512,23281.44921875,PenDigits_dim256_depth3_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_15_08_26
PenDigits,256,3,0.4,2,1.0,True,True,True,True,0.09605488926172256,0.09612817317247391,11743.44921875,PenDigits_dim256_depth3_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_15_49_32
PenDigits,128,3,0.4,2,3.0,True,True,True,True,0.0966266468167305,0.09612817317247391,8797.26171875,PenDigits_dim128_depth3_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_16_27_08
PenDigits,128,3,0.4,2,2.0,True,True,True,True,0.26729559898376465,0.25166890025138855,5908.26171875,PenDigits_dim128_depth3_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_17_05_54
PenDigits,128,3,0.4,2,1.0,True,True,True,True,0.1666666716337204,0.1468624770641327,3019.13671875,PenDigits_dim128_depth3_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_17_51_37
PenDigits,64,3,0.4,2,3.0,True,True,True,True,0.28787878155708313,0.2883845269680023,2266.13671875,PenDigits_dim64_depth3_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_18_33_20
PenDigits,64,3,0.4,2,2.0,True,True,True,True,0.33819326758384705,0.3357810378074646,1541.63671875,PenDigits_dim64_depth3_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_19_08_37
PenDigits,64,3,0.4,2,1.0,True,True,True,True,0.23870784044265747,0.2076101452112198,817.13671875,PenDigits_dim64_depth3_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_19_50_40
PenDigits,32,3,0.4,2,3.0,True,True,True,True,0.45626071095466614,0.45861148834228516,620.63671875,PenDigits_dim32_depth3_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_20_29_43
PenDigits,32,3,0.4,2,2.0,True,True,True,True,0.34162378311157227,0.3351134955883026,438.38671875,PenDigits_dim32_depth3_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_21_10_58
PenDigits,32,3,0.4,2,1.0,True,True,True,True,0.37021154165267944,0.34512683749198914,256.13671875,PenDigits_dim32_depth3_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_21_47_04
PenDigits,256,2,0.4,2,3.0,True,True,True,True,0.09605488926172256,0.09612817317247391,23239.05078125,PenDigits_dim256_depth2_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_22_18_45
PenDigits,256,2,0.4,2,2.0,True,True,True,True,0.10205832123756409,0.09813084453344345,15547.05078125,PenDigits_dim256_depth2_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_23_01_54
PenDigits,256,2,0.4,2,1.0,True,True,True,True,0.09977129846811295,0.10080106556415558,7855.05078125,PenDigits_dim256_depth2_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_23_43_17
PenDigits,128,2,0.4,2,3.0,True,True,True,True,0.27787306904792786,0.23497997224330902,5879.42578125,PenDigits_dim128_depth2_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_00_16_48
PenDigits,128,2,0.4,2,2.0,True,True,True,True,0.11921098083257675,0.10547396540641785,3953.42578125,PenDigits_dim128_depth2_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_00_55_36
PenDigits,128,2,0.4,2,1.0,True,True,True,True,0.13522012531757355,0.1281708925962448,2027.36328125,PenDigits_dim128_depth2_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_01_30_34
PenDigits,64,2,0.4,2,3.0,True,True,True,True,0.39250999689102173,0.38384512066841125,1519.55078125,PenDigits_dim64_depth2_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_02_05_24
PenDigits,64,2,0.4,2,2.0,True,True,True,True,0.27444252371788025,0.2643524706363678,1036.55078125,PenDigits_dim64_depth2_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_02_37_21
PenDigits,64,2,0.4,2,1.0,True,True,True,True,0.36735278367996216,0.3504672944545746,553.55078125,PenDigits_dim64_depth2_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_03_10_07
PenDigits,32,2,0.4,2,3.0,True,True,True,True,0.4239565432071686,0.42323097586631775,419.67578125,PenDigits_dim32_depth2_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_03_41_18
PenDigits,32,2,0.4,2,2.0,True,True,True,True,0.4459691345691681,0.4606141448020935,298.17578125,PenDigits_dim32_depth2_mask0.4_patch2_mlp2.0___ASB_True__AF_True__ICB_True__preTr_True_04_10_54
PenDigits,32,2,0.4,2,1.0,True,True,True,True,0.2958833575248718,0.29105472564697266,176.67578125,PenDigits_dim32_depth2_mask0.4_patch2_mlp1.0___ASB_True__AF_True__ICB_True__preTr_True_04_42_49
PenDigits,256,1,0.4,2,3.0,True,True,True,True,0.09691251814365387,0.09612817317247391,11658.5517578125,PenDigits_dim256_depth1_mask0.4_patch2_mlp3.0___ASB_True__AF_True__ICB_True__preTr_True_05_13_16
