data_name,model,seq_len,n_layers,d_model,use_temporal_interaction,temporal_factor_ratio,use_channel_interaction,channel_factor_dim,revIn,norm,individual,acc,model_params,model_size (MB)
Libras,MTSMixer,45,2,1024,True,6,False,0,False,True,False,0.3388888888888889,198075,0.78
Libras,MTSMixer,45,2,1024,True,5,False,0,False,True,False,0.2833333333333333,196027,0.77
Libras,MTSMixer,45,2,1024,True,4,False,0,False,True,False,0.32222222222222224,193979,0.76
Libras,MTSMixer,45,2,1024,True,3,False,0,False,True,False,0.2611111111111111,191931,0.74
Libras,MTSMixer,45,2,1024,True,2,False,0,False,True,False,0.26666666666666666,189883,0.73
Libras,MTSMixer,45,2,1024,True,1,False,0,False,True,False,0.3277777777777778,187835,0.72
Libras,MTSMixer,45,2,1024,False,0,False,0,False,True,False,0.3277777777777778,187835,0.72
Libras,MTSMixer,45,2,512,True,6,False,0,False,True,False,0.2611111111111111,99771,0.4
Libras,MTSMixer,45,2,512,True,5,False,0,False,True,False,0.18888888888888888,98747,0.39
Libras,MTSMixer,45,2,512,True,4,False,0,False,True,False,0.34444444444444444,97723,0.39
Libras,MTSMixer,45,2,512,True,3,False,0,False,True,False,0.3333333333333333,96699,0.38
Libras,MTSMixer,45,2,512,True,2,False,0,False,True,False,0.3333333333333333,95675,0.37
Libras,MTSMixer,45,2,512,True,1,False,0,False,True,False,0.31666666666666665,94651,0.37
Libras,MTSMixer,45,2,512,False,0,False,0,False,True,False,0.31666666666666665,94651,0.37
Libras,MTSMixer,45,2,256,True,6,False,0,False,True,False,0.2388888888888889,50619,0.21
Libras,MTSMixer,45,2,256,True,5,False,0,False,True,False,0.32222222222222224,50107,0.21
Libras,MTSMixer,45,2,256,True,4,False,0,False,True,False,0.2611111111111111,49595,0.2
Libras,MTSMixer,45,2,256,True,3,False,0,False,True,False,0.3388888888888889,49083,0.2
Libras,MTSMixer,45,2,256,True,2,False,0,False,True,False,0.2611111111111111,48571,0.19
Libras,MTSMixer,45,2,256,True,1,False,0,False,True,False,0.3111111111111111,48059,0.19
Libras,MTSMixer,45,2,256,False,0,False,0,False,True,False,0.3111111111111111,48059,0.19
Libras,MTSMixer,45,2,128,True,6,False,0,False,True,False,0.26666666666666666,26043,0.12
Libras,MTSMixer,45,2,128,True,5,False,0,False,True,False,0.25555555555555554,25787,0.12
Libras,MTSMixer,45,2,128,True,4,False,0,False,True,False,0.3055555555555556,25531,0.11
Libras,MTSMixer,45,2,128,True,3,False,0,False,True,False,0.2722222222222222,25275,0.11
Libras,MTSMixer,45,2,128,True,2,False,0,False,True,False,0.2722222222222222,25019,0.1
Libras,MTSMixer,45,2,128,True,1,False,0,False,True,False,0.3333333333333333,24763,0.1
Libras,MTSMixer,45,2,128,False,0,False,0,False,True,False,0.3333333333333333,24763,0.1
