data_name,model,seq_len,n_layers,d_model,use_temporal_interaction,temporal_factor_ratio,use_channel_interaction,channel_factor_dim,revIn,norm,individual,acc,model_params,model_size (MB)
AtrialFibrillation,MTSMixer,640,2,1024,True,80,False,0,False,True,False,0.4,2790415,10.9
AtrialFibrillation,MTSMixer,640,2,1024,True,64,False,0,False,True,False,0.5333333333333333,2757647,10.72
AtrialFibrillation,MTSMixer,640,2,1024,True,48,False,0,False,True,False,0.4,2724879,10.54
AtrialFibrillation,MTSMixer,640,2,1024,True,32,False,0,False,True,False,0.4666666666666667,2692111,10.37
AtrialFibrillation,MTSMixer,640,2,1024,True,20,False,0,False,True,False,0.5333333333333333,2667535,10.24
AtrialFibrillation,MTSMixer,640,2,1024,True,13,False,0,False,True,False,0.4,2653199,10.16
AtrialFibrillation,MTSMixer,640,2,1024,True,7,False,0,False,True,False,0.4,2640911,10.1
AtrialFibrillation,MTSMixer,640,2,1024,False,0,False,0,False,True,False,0.3333333333333333,2628623,10.03
AtrialFibrillation,MTSMixer,640,2,512,True,80,False,0,False,True,False,0.3333333333333333,1397775,5.58
AtrialFibrillation,MTSMixer,640,2,512,True,64,False,0,False,True,False,0.5333333333333333,1381391,5.47
AtrialFibrillation,MTSMixer,640,2,512,True,48,False,0,False,True,False,0.4,1365007,5.36
AtrialFibrillation,MTSMixer,640,2,512,True,32,False,0,False,True,False,0.4,1348623,5.25
AtrialFibrillation,MTSMixer,640,2,512,True,20,False,0,False,True,False,0.26666666666666666,1336335,5.16
AtrialFibrillation,MTSMixer,640,2,512,True,13,False,0,False,True,False,0.4,1329167,5.11
AtrialFibrillation,MTSMixer,640,2,512,True,7,False,0,False,True,False,0.26666666666666666,1323023,5.07
AtrialFibrillation,MTSMixer,640,2,512,False,0,False,0,False,True,False,0.5333333333333333,1316879,5.03
AtrialFibrillation,MTSMixer,640,2,256,True,80,False,0,False,True,False,0.4666666666666667,701455,2.93
AtrialFibrillation,MTSMixer,640,2,256,True,64,False,0,False,True,False,0.3333333333333333,693263,2.84
AtrialFibrillation,MTSMixer,640,2,256,True,48,False,0,False,True,False,0.4,685071,2.76
AtrialFibrillation,MTSMixer,640,2,256,True,32,False,0,False,True,False,0.4666666666666667,676879,2.68
AtrialFibrillation,MTSMixer,640,2,256,True,20,False,0,False,True,False,0.3333333333333333,670735,2.62
AtrialFibrillation,MTSMixer,640,2,256,True,13,False,0,False,True,False,0.3333333333333333,667151,2.59
AtrialFibrillation,MTSMixer,640,2,256,True,7,False,0,False,True,False,0.3333333333333333,664079,2.56
AtrialFibrillation,MTSMixer,640,2,256,False,0,False,0,False,True,False,0.4666666666666667,661007,2.53
AtrialFibrillation,MTSMixer,640,2,128,True,80,False,0,False,True,False,0.4666666666666667,353295,1.6
AtrialFibrillation,MTSMixer,640,2,128,True,64,False,0,False,True,False,0.6,349199,1.53
AtrialFibrillation,MTSMixer,640,2,128,True,48,False,0,False,True,False,0.4,345103,1.47
AtrialFibrillation,MTSMixer,640,2,128,True,32,False,0,False,True,False,0.3333333333333333,341007,1.4
AtrialFibrillation,MTSMixer,640,2,128,True,20,False,0,False,True,False,0.4,337935,1.35
AtrialFibrillation,MTSMixer,640,2,128,True,13,False,0,False,True,False,0.3333333333333333,336143,1.33
AtrialFibrillation,MTSMixer,640,2,128,True,7,False,0,False,True,False,0.4666666666666667,334607,1.3
AtrialFibrillation,MTSMixer,640,2,128,False,0,False,0,False,True,False,0.26666666666666666,333071,1.28
