data_name,model,seq_len,d_model,n_heads,e_layers,d_layers,d_ff,moving_average,acc,model_params,model_size (MB)
RacketSports,FEDformer,30,512,8,2,1,2048,15,0.8223684210526315,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,2048,12,0.8092105263157895,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,2048,9,0.7894736842105263,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,2048,6,0.8026315789473685,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,2048,3,0.7828947368421053,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,2048,2,0.7894736842105263,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,2048,1,0.28289473684210525,12482052,67.17
RacketSports,FEDformer,30,512,8,2,1,1024,15,0.7960526315789473,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,1024,12,0.8092105263157895,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,1024,9,0.7894736842105263,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,1024,6,0.7894736842105263,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,1024,3,0.7894736842105263,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,1024,2,0.7894736842105263,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,1024,1,0.28289473684210525,9336324,55.17
RacketSports,FEDformer,30,512,8,2,1,512,15,0.7960526315789473,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,512,12,0.8157894736842105,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,512,9,0.7894736842105263,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,512,6,0.7960526315789473,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,512,3,0.7828947368421053,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,512,2,0.7828947368421053,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,512,1,0.28289473684210525,7763460,49.17
RacketSports,FEDformer,30,512,8,2,1,256,15,0.7960526315789473,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,256,12,0.7960526315789473,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,256,9,0.8092105263157895,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,256,6,0.8092105263157895,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,256,3,0.7828947368421053,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,256,2,0.7894736842105263,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,256,1,0.28289473684210525,6977028,46.17
RacketSports,FEDformer,30,512,8,2,1,128,15,0.8092105263157895,6583812,44.67
RacketSports,FEDformer,30,512,8,2,1,128,12,0.8092105263157895,6583812,44.67
RacketSports,FEDformer,30,512,8,2,1,128,9,0.8157894736842105,6583812,44.67
RacketSports,FEDformer,30,512,8,2,1,128,6,0.8157894736842105,6583812,44.67
RacketSports,FEDformer,30,512,8,2,1,128,3,0.7894736842105263,6583812,44.67
RacketSports,FEDformer,30,512,8,2,1,128,2,0.7828947368421053,6583812,44.67
RacketSports,FEDformer,30,512,8,2,1,128,1,0.28289473684210525,6583812,44.67
RacketSports,FEDformer,30,256,8,2,1,2048,15,0.8223684210526315,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,2048,12,0.8092105263157895,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,2048,9,0.8157894736842105,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,2048,6,0.8092105263157895,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,2048,3,0.7697368421052632,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,2048,2,0.7828947368421053,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,2048,1,0.28289473684210525,4717316,27.78
RacketSports,FEDformer,30,256,8,2,1,1024,15,0.8092105263157895,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,1024,12,0.8026315789473685,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,1024,9,0.8157894736842105,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,1024,6,0.8157894736842105,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,1024,3,0.7894736842105263,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,1024,2,0.7894736842105263,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,1024,1,0.28289473684210525,3144452,21.78
RacketSports,FEDformer,30,256,8,2,1,512,15,0.8026315789473685,2358020,18.78
RacketSports,FEDformer,30,256,8,2,1,512,12,0.8026315789473685,2358020,18.78
