data_name,model,seq_len,d_model,chunk_size,chunk_num,acc,model_params,model_size (MB)
SpokenArabicDigits,LightTS,93,512,47,1,0.9740791268758526,138412,0.54
SpokenArabicDigits,LightTS,93,512,31,3,0.9768076398362893,134237,0.52
SpokenArabicDigits,LightTS,93,512,24,3,0.9777171441564347,132742,0.52
SpokenArabicDigits,LightTS,93,512,19,4,0.975443383356071,131391,0.51
SpokenArabicDigits,LightTS,93,512,16,5,0.9804456571168713,130742,0.51
SpokenArabicDigits,LightTS,93,512,14,6,0.9699863574351978,130446,0.51
SpokenArabicDigits,LightTS,93,512,12,7,0.9822646657571623,129782,0.51
SpokenArabicDigits,LightTS,93,512,11,8,0.9731696225557072,129843,0.51
SpokenArabicDigits,LightTS,93,512,10,9,0.9749886311959982,129722,0.51
SpokenArabicDigits,LightTS,93,512,9,10,0.979081400636653,129419,0.5
SpokenArabicDigits,LightTS,93,512,8,11,0.9777171441564347,128934,0.5
SpokenArabicDigits,LightTS,93,512,7,13,0.975443383356071,128976,0.5
SpokenArabicDigits,LightTS,93,512,6,15,0.9786266484765803,128662,0.5
SpokenArabicDigits,LightTS,93,512,5,18,0.979081400636653,128535,0.5
SpokenArabicDigits,LightTS,93,256,47,1,0.977262391996362,55244,0.22
SpokenArabicDigits,LightTS,93,256,31,3,0.9781718963165075,53117,0.21
SpokenArabicDigits,LightTS,93,256,24,3,0.9768076398362893,52518,0.21
SpokenArabicDigits,LightTS,93,256,19,4,0.9799909049567985,51807,0.21
SpokenArabicDigits,LightTS,93,256,16,5,0.9713506139154161,51542,0.21
SpokenArabicDigits,LightTS,93,256,14,6,0.9745338790359254,51502,0.21
SpokenArabicDigits,LightTS,93,256,12,7,0.9781718963165075,51094,0.21
SpokenArabicDigits,LightTS,93,256,11,8,0.9727148703956344,51283,0.21
SpokenArabicDigits,LightTS,93,256,10,9,0.9749886311959982,51290,0.21
SpokenArabicDigits,LightTS,93,256,9,10,0.9763528876762164,51115,0.21
