data_name,model,seq_len,moving_average,moving_average_ratio,acc,model_params,model_size (MB)
PhonemeSpectra,DLinear,217,109,0.5023041474654378,0.06352520131225768,187744,0.72
PhonemeSpectra,DLinear,217,98,0.45161290322580644,0.0629287205487623,187744,0.72
PhonemeSpectra,DLinear,217,87,0.4009216589861751,0.06263048016701461,187744,0.72
PhonemeSpectra,DLinear,217,76,0.35023041474654376,0.06412168207575306,187744,0.72
PhonemeSpectra,DLinear,217,66,0.30414746543778803,0.06382344169400536,187744,0.72
PhonemeSpectra,DLinear,217,55,0.2534562211981567,0.06650760512973457,187744,0.72
PhonemeSpectra,DLinear,217,44,0.20276497695852536,0.0653146436027438,187744,0.72
PhonemeSpectra,DLinear,217,33,0.15207373271889402,0.0656128839844915,187744,0.72
PhonemeSpectra,DLinear,217,22,0.10138248847926268,0.0656128839844915,187744,0.72
PhonemeSpectra,DLinear,217,11,0.05069124423963134,0.06501640322099612,187744,0.72
PhonemeSpectra,DLinear,217,9,0.041474654377880185,0.06352520131225768,187744,0.72
PhonemeSpectra,DLinear,217,7,0.03225806451612903,0.06501640322099612,187744,0.72
PhonemeSpectra,DLinear,217,5,0.02304147465437788,0.0653146436027438,187744,0.72
PhonemeSpectra,DLinear,217,3,0.013824884792626729,0.06352520131225768,187744,0.72
PhonemeSpectra,DLinear,217,2,0.009216589861751152,0.06412168207575306,187744,0.72
