data_name,model,seq_len,d_model,n_heads,e_layers,d_layers,d_ff,top_k,acc,model_params,model_size (MB)
JapaneseVowels,ETSformer,29,512,8,2,2,2048,4,0.9756756756756757,5429897,30.5
JapaneseVowels,ETSformer,29,512,8,2,2,2048,3,0.9702702702702702,5429897,30.5
JapaneseVowels,ETSformer,29,512,8,2,2,2048,2,0.9783783783783784,5429897,30.5
JapaneseVowels,ETSformer,29,512,8,2,2,2048,1,0.9783783783783784,5429897,30.5
JapaneseVowels,ETSformer,29,512,8,2,2,1024,4,0.9756756756756757,3332745,22.5
JapaneseVowels,ETSformer,29,512,8,2,2,1024,3,0.9756756756756757,3332745,22.5
JapaneseVowels,ETSformer,29,512,8,2,2,1024,2,0.9783783783783784,3332745,22.5
JapaneseVowels,ETSformer,29,512,8,2,2,1024,1,0.9756756756756757,3332745,22.5
JapaneseVowels,ETSformer,29,512,8,2,2,512,4,0.972972972972973,2284169,18.5
JapaneseVowels,ETSformer,29,512,8,2,2,512,3,0.9756756756756757,2284169,18.5
JapaneseVowels,ETSformer,29,512,8,2,2,512,2,0.9756756756756757,2284169,18.5
JapaneseVowels,ETSformer,29,512,8,2,2,512,1,0.9756756756756757,2284169,18.5
JapaneseVowels,ETSformer,29,512,8,2,2,256,4,0.9756756756756757,1759881,16.5
JapaneseVowels,ETSformer,29,512,8,2,2,256,3,0.9783783783783784,1759881,16.5
JapaneseVowels,ETSformer,29,512,8,2,2,256,2,0.9783783783783784,1759881,16.5
JapaneseVowels,ETSformer,29,512,8,2,2,256,1,0.9756756756756757,1759881,16.5
JapaneseVowels,ETSformer,29,512,8,2,2,128,4,0.9783783783783784,1497737,15.5
JapaneseVowels,ETSformer,29,512,8,2,2,128,3,0.9783783783783784,1497737,15.5
JapaneseVowels,ETSformer,29,512,8,2,2,128,2,0.981081081081081,1497737,15.5
JapaneseVowels,ETSformer,29,512,8,2,2,128,1,0.9783783783783784,1497737,15.5
JapaneseVowels,ETSformer,29,512,8,2,2,64,4,0.972972972972973,1366665,15.0
JapaneseVowels,ETSformer,29,512,8,2,2,64,3,0.972972972972973,1366665,15.0
JapaneseVowels,ETSformer,29,512,8,2,2,64,2,0.9702702702702702,1366665,15.0
JapaneseVowels,ETSformer,29,512,8,2,2,64,1,0.9702702702702702,1366665,15.0
JapaneseVowels,ETSformer,29,256,8,2,2,2048,4,0.972972972972973,2452873,14.26
JapaneseVowels,ETSformer,29,256,8,2,2,2048,3,0.981081081081081,2452873,14.26
JapaneseVowels,ETSformer,29,256,8,2,2,2048,2,0.9756756756756757,2452873,14.26
JapaneseVowels,ETSformer,29,256,8,2,2,2048,1,0.9756756756756757,2452873,14.26
JapaneseVowels,ETSformer,29,256,8,2,2,1024,4,0.972972972972973,1404297,10.26
JapaneseVowels,ETSformer,29,256,8,2,2,1024,3,0.9756756756756757,1404297,10.26
JapaneseVowels,ETSformer,29,256,8,2,2,1024,2,0.9756756756756757,1404297,10.26
JapaneseVowels,ETSformer,29,256,8,2,2,1024,1,0.972972972972973,1404297,10.26
JapaneseVowels,ETSformer,29,256,8,2,2,512,4,0.972972972972973,880009,8.26
JapaneseVowels,ETSformer,29,256,8,2,2,512,3,0.972972972972973,880009,8.26
JapaneseVowels,ETSformer,29,256,8,2,2,512,2,0.9702702702702702,880009,8.26
JapaneseVowels,ETSformer,29,256,8,2,2,512,1,0.972972972972973,880009,8.26
JapaneseVowels,ETSformer,29,256,8,2,2,256,4,0.972972972972973,617865,7.26
JapaneseVowels,ETSformer,29,256,8,2,2,256,3,0.9702702702702702,617865,7.26
JapaneseVowels,ETSformer,29,256,8,2,2,256,2,0.9756756756756757,617865,7.26
JapaneseVowels,ETSformer,29,256,8,2,2,256,1,0.972972972972973,617865,7.26
JapaneseVowels,ETSformer,29,256,8,2,2,128,4,0.9756756756756757,486793,6.76
JapaneseVowels,ETSformer,29,256,8,2,2,128,3,0.972972972972973,486793,6.76
JapaneseVowels,ETSformer,29,256,8,2,2,128,2,0.9756756756756757,486793,6.76
