data_name,model,seq_len,dnn_type,n_shapelets,lambda_div,lambda_reg,epsilon,distance,memory_efficient,sbm_classifier,gating_value,acc,model_params,model_size (MB)
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,2.0,euclidean,False,linear,1.0,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,2.0,euclidean,False,linear,0.75,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,2.0,euclidean,False,linear,0.5,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,1.0,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,1.0,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,1.0,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,0.5,euclidean,False,linear,1.0,0.8244274809160306,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,0.5,euclidean,False,linear,0.75,0.8244274809160306,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,1.0,0.5,euclidean,False,linear,0.5,0.8244274809160306,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,2.0,euclidean,False,linear,1.0,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,2.0,euclidean,False,linear,0.75,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,2.0,euclidean,False,linear,0.5,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,1.0,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,1.0,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,1.0,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,0.5,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,0.5,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.1,0.5,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,2.0,euclidean,False,linear,1.0,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,2.0,euclidean,False,linear,0.75,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,2.0,euclidean,False,linear,0.5,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,1.0,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,1.0,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,1.0,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,0.5,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,0.5,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,1.0,0.0,0.5,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,2.0,euclidean,False,linear,1.0,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,2.0,euclidean,False,linear,0.75,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,2.0,euclidean,False,linear,0.5,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,1.0,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,1.0,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,1.0,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,0.5,euclidean,False,linear,1.0,0.8244274809160306,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,0.5,euclidean,False,linear,0.75,0.8244274809160306,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,1.0,0.5,euclidean,False,linear,0.5,0.8244274809160306,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,2.0,euclidean,False,linear,1.0,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,2.0,euclidean,False,linear,0.75,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,2.0,euclidean,False,linear,0.5,0.8091603053435115,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,1.0,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,1.0,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,1.0,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,0.5,euclidean,False,linear,1.0,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,0.5,euclidean,False,linear,0.75,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.1,0.5,euclidean,False,linear,0.5,0.816793893129771,3429649,13.1
EigenWorms,InterpretGN,17984,FCN,15,0.1,0.0,2.0,euclidean,False,linear,1.0,0.8091603053435115,3429649,13.1
