data_name,model,seq_len,d_model,n_layers,large_kernel_size,small_kernel_size,ffn_ratio,patch_size,patch_stride,acc,model_params,model_size (MB)
NATOPS,ModernTCN,51,128,3,13,5,4,2,1,0.9277777777777778,5594086,21.46
NATOPS,ModernTCN,51,128,3,13,5,4,3,2,0.9388888888888889,5483526,21.04
NATOPS,ModernTCN,51,128,3,13,5,4,4,2,0.9222222222222223,5483558,21.04
NATOPS,ModernTCN,51,128,3,13,5,4,6,3,0.9277777777777778,5446758,20.9
NATOPS,ModernTCN,51,128,3,13,5,4,8,4,0.9444444444444444,5409958,20.76
NATOPS,ModernTCN,51,128,3,13,5,4,11,6,0.9444444444444444,5391622,20.69
NATOPS,ModernTCN,51,128,3,13,5,4,13,7,0.9333333333333333,5391686,20.69
NATOPS,ModernTCN,51,128,3,9,5,4,2,1,0.9333333333333333,5572582,21.38
NATOPS,ModernTCN,51,128,3,9,5,4,3,2,0.9444444444444444,5462022,20.96
NATOPS,ModernTCN,51,128,3,9,5,4,4,2,0.9222222222222223,5462054,20.96
NATOPS,ModernTCN,51,128,3,9,5,4,6,3,0.9444444444444444,5425254,20.82
NATOPS,ModernTCN,51,128,3,9,5,4,8,4,0.9277777777777778,5388454,20.68
NATOPS,ModernTCN,51,128,3,9,5,4,11,6,0.9444444444444444,5370118,20.61
NATOPS,ModernTCN,51,128,3,9,5,4,13,7,0.9333333333333333,5370182,20.61
NATOPS,ModernTCN,51,256,2,13,5,4,2,1,0.9277777777777778,18818950,71.96
NATOPS,ModernTCN,51,256,2,13,5,4,3,2,0.9166666666666666,18339846,70.13
NATOPS,ModernTCN,51,256,2,13,5,4,4,2,0.9333333333333333,18339974,70.13
NATOPS,ModernTCN,51,256,2,13,5,4,6,3,0.95,18192774,69.57
NATOPS,ModernTCN,51,256,2,13,5,4,8,4,0.9166666666666666,18082438,69.15
NATOPS,ModernTCN,51,256,2,13,5,4,11,6,0.9388888888888889,18009094,68.87
NATOPS,ModernTCN,51,256,2,13,5,4,13,7,0.9277777777777778,18009350,68.87
NATOPS,ModernTCN,51,128,2,13,5,4,2,1,0.9277777777777778,5460934,20.93
NATOPS,ModernTCN,51,128,2,13,5,4,3,2,0.9444444444444444,5221382,20.02
NATOPS,ModernTCN,51,128,2,13,5,4,4,2,0.9444444444444444,5221446,20.02
NATOPS,ModernTCN,51,128,2,13,5,4,6,3,0.9333333333333333,5147846,19.73
NATOPS,ModernTCN,51,128,2,13,5,4,8,4,0.9444444444444444,5092678,19.52
NATOPS,ModernTCN,51,128,2,13,5,4,11,6,0.9277777777777778,5056006,19.38
NATOPS,ModernTCN,51,128,2,13,5,4,13,7,0.9277777777777778,5056134,19.38
NATOPS,ModernTCN,51,64,2,13,5,4,2,1,0.9388888888888889,1743334,6.71
NATOPS,ModernTCN,51,64,2,13,5,4,3,2,0.9333333333333333,1623558,6.25
NATOPS,ModernTCN,51,64,2,13,5,4,4,2,0.9333333333333333,1623590,6.25
NATOPS,ModernTCN,51,64,2,13,5,4,6,3,0.9388888888888889,1586790,6.11
NATOPS,ModernTCN,51,64,2,13,5,4,8,4,0.9388888888888889,1559206,6.01
NATOPS,ModernTCN,51,64,2,13,5,4,11,6,0.9222222222222223,1540870,5.94
NATOPS,ModernTCN,51,64,2,13,5,4,13,7,0.9444444444444444,1540934,5.94
NATOPS,ModernTCN,51,256,2,9,5,4,2,1,0.8833333333333333,18782086,71.82
NATOPS,ModernTCN,51,256,2,9,5,4,3,2,0.9388888888888889,18302982,69.99
NATOPS,ModernTCN,51,256,2,9,5,4,4,2,0.9444444444444444,18303110,69.99
NATOPS,ModernTCN,51,256,2,9,5,4,6,3,0.9333333333333333,18155910,69.43
NATOPS,ModernTCN,51,256,2,9,5,4,8,4,0.9333333333333333,18045574,69.01
NATOPS,ModernTCN,51,256,2,9,5,4,11,6,0.9277777777777778,17972230,68.73
NATOPS,ModernTCN,51,256,2,9,5,4,13,7,0.9277777777777778,17972486,68.73
NATOPS,ModernTCN,51,128,2,9,5,4,2,1,0.9333333333333333,5442502,20.86
NATOPS,ModernTCN,51,128,2,9,5,4,3,2,0.9277777777777778,5202950,19.94
NATOPS,ModernTCN,51,128,2,9,5,4,4,2,0.9388888888888889,5203014,19.95
NATOPS,ModernTCN,51,128,2,9,5,4,6,3,0.9277777777777778,5129414,19.66
NATOPS,ModernTCN,51,128,2,9,5,4,8,4,0.9388888888888889,5074246,19.45
NATOPS,ModernTCN,51,128,2,9,5,4,11,6,0.9388888888888889,5037574,19.31
NATOPS,ModernTCN,51,128,2,9,5,4,13,7,0.9388888888888889,5037702,19.31
NATOPS,ModernTCN,51,64,2,9,5,4,2,1,0.9222222222222223,1734118,6.68
NATOPS,ModernTCN,51,64,2,9,5,4,3,2,0.9555555555555556,1614342,6.22
NATOPS,ModernTCN,51,64,2,9,5,4,4,2,0.95,1614374,6.22
NATOPS,ModernTCN,51,64,2,9,5,4,6,3,0.9166666666666666,1577574,6.08
NATOPS,ModernTCN,51,64,2,9,5,4,8,4,0.9388888888888889,1549990,5.97
NATOPS,ModernTCN,51,64,2,9,5,4,11,6,0.9388888888888889,1531654,5.9
NATOPS,ModernTCN,51,64,2,9,5,4,13,7,0.9166666666666666,1531718,5.9
NATOPS,ModernTCN,51,256,1,13,5,4,2,1,0.9,15841030,60.54
NATOPS,ModernTCN,51,256,1,13,5,4,3,2,0.9111111111111111,14882822,56.88
NATOPS,ModernTCN,51,256,1,13,5,4,4,2,0.9055555555555556,14883078,56.89
NATOPS,ModernTCN,51,256,1,13,5,4,6,3,0.9,14588678,55.76
NATOPS,ModernTCN,51,256,1,13,5,4,8,4,0.9111111111111111,14404870,55.06
NATOPS,ModernTCN,51,256,1,13,5,4,11,6,0.9333333333333333,14258182,54.5
NATOPS,ModernTCN,51,256,1,13,5,4,13,7,0.9055555555555556,14221830,54.36
NATOPS,ModernTCN,51,128,1,13,5,4,2,1,0.9055555555555556,4774790,18.28
NATOPS,ModernTCN,51,128,1,13,5,4,3,2,0.8944444444444445,4295686,16.45
NATOPS,ModernTCN,51,128,1,13,5,4,4,2,0.9111111111111111,4295814,16.45
NATOPS,ModernTCN,51,128,1,13,5,4,6,3,0.9277777777777778,4148614,15.89
NATOPS,ModernTCN,51,128,1,13,5,4,8,4,0.9166666666666666,4056710,15.54
